Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
9255,1,973.0,15725.0,10,1,36
9256,0,1148.0,16224.0,10,1,28
9257,0,1797.0,18474.0,10,1,26
9258,0,1833.0,18669.0,10,1,29
9259,0,2092.0,20102.0,10,1,24
9260,0,1193.0,16378.0,10,1,29
9261,0,1485.0,17249.0,10,1,32
9262,1,1501.0,17302.0,10,1,23
9263,0,2237.0,21199.0,10,1,54
9264,1,1297.0,16701.0,10,1,59
9265,1,1786.0,18400.0,10,1,29
9266,1,1349.0,16889.0,10,1,24
9267,0,1750.0,18213.0,10,1,39
9268,1,1916.0,19108.0,10,1,33
9269,1,2230.0,21156.0,10,1,55
9270,1,1795.0,18469.0,10,1,43
9271,1,1819.0,18594.0,10,1,19
9272,1,1708.0,18044.0,10,1,35
9273,1,1479.0,17219.0,10,1,38
9274,1,2171.25,18208.75,5,4,40
9275,1,1085.0,16040.0,10,1,26
9276,1,1843.0,18722.0,10,1,37
9277,1,1781.0,18378.0,10,1,32
9278,1,1654.5,17371.0,9,2,54
9279,1,747.0,14984.0,10,1,42
9280,0,2460.0,23898.0,10,1,37
9281,0,1617.0,17751.0,10,1,45
9282,0,1652.0,17859.0,10,1,21
9283,0,1704.0,18033.0,10,1,50
9284,0,2071.0,20002.0,10,1,36
9285,1,276.0,13244.0,10,1,37
9286,1,981.0,15744.0,10,1,28
9287,1,1468.0,17195.0,10,1,49
9288,1,1552.5,17026.0,9,2,45
9289,1,1108.0,16118.0,10,1,41
9290,1,1287.0,16669.0,10,1,48
9291,1,665.0,14703.0,10,1,38
9292,1,598.0,14418.0,10,1,33
9293,0,1753.0,18222.0,10,1,41
9294,1,1611.0,17796.5,10,2,62
9295,1,495.0,13712.0,8,2,49
9296,0,1022.0,15878.0,10,1,43
9297,0,302.0,13350.0,10,1,29
9298,0,630.0,14574.0,10,1,40
9299,1,1694.0,17987.0,10,1,51
9300,0,1380.0,16955.0,10,1,32
9301,1,1387.0,16979.0,10,1,27
9302,0,1039.0,15913.0,10,1,45
9303,0,1719.0,18102.0,10,1,26
9304,1,476.0,14014.0,10,1,43
9305,1,9.0,9469.0,10,1,25
9306,1,1970.0,19370.0,10,1,44
9307,1,1660.0,17880.0,10,1,35
9308,1,1503.5,17600.0,10,2,60
9309,1,2132.0,20384.0,10,1,35
9310,0,824.0,15266.0,10,1,23
9311,1,842.5,13798.5,6,2,51
9312,1,1127.0,14801.0,3,2,42
9313,0,1061.0,15986.0,10,1,25
9314,1,34.0,11153.0,10,1,41
9315,1,552.0,14274.0,10,1,33
9316,1,603.0,14430.0,10,1,44
9317,0,1289.66666667,11610.0,4,3,27
9318,0,2356.0,22353.0,10,1,28
9319,1,888.0,15219.0,7,2,36
9320,1,79.0,11950.0,10,1,16
9321,1,2.0,8306.0,10,1,32
9322,0,654.0,14655.0,10,1,33
9323,1,1489.0,16810.5,7,2,36
9324,0,2282.0,21559.0,10,1,50
9325,1,858.0,15383.0,10,1,46
9326,1,1905.0,19085.0,10,1,55
9327,1,2091.5,19251.0,9,2,34
9328,1,540.0,14241.0,10,1,55
9329,1,2222.33333333,18248.0,5,3,41
9330,1,322.0,13415.0,10,1,21
9331,1,88.0,12053.0,10,1,44
9332,0,704.0,14838.0,10,1,32
9333,0,485.0,14049.0,10,1,45
9334,1,2513.0,22994.5,9,2,67
9335,0,2227.0,21121.0,10,1,27
9336,1,1403.0,17023.0,10,1,25
9337,1,1177.5,15911.5,9,2,38
9338,0,2102.0,20169.0,10,1,30
9339,0,2437.0,23403.0,10,1,23
9340,1,400.0,13758.0,10,1,24
9341,1,334.0,13495.0,10,1,28
9342,1,999.0,15789.0,10,1,48
9343,1,1713.0,18080.0,10,1,41
9344,0,1947.0,19246.0,10,1,39
9345,1,2053.0,19891.0,10,1,60
9346,0,2132.0,20384.0,10,1,26
9347,0,1124.0,16159.0,10,1,43
9348,1,656.0,14663.0,10,1,38
9349,1,989.0,15761.0,10,1,36
9350,1,2455.0,23852.0,10,1,39
9351,0,1350.0,16890.0,10,1,44
9352,1,1354.0,16903.0,10,1,30
9353,0,2505.0,25342.0,10,1,43
9354,1,71.0,11894.0,10,1,37
9355,1,842.0,15329.0,10,1,42
9356,0,1352.0,16893.0,10,1,24
9357,0,710.0,14846.0,10,1,40
9358,0,1527.0,17397.0,10,1,40
9359,0,2201.0,20875.0,10,1,40
9360,1,2087.5,21998.0,3,2,37
9361,1,2026.0,19693.0,10,1,43
9362,1,1477.0,17218.0,10,1,45
9363,1,1247.0,16545.0,10,1,42
9364,1,1622.0,17763.0,10,1,48
9365,1,1569.0,17557.0,10,1,42
9366,1,1972.0,19376.0,10,1,51
9367,0,2304.0,21718.0,10,1,24
9368,0,2346.0,22268.0,10,1,37
9369,1,2336.0,22101.0,10,1,25
9370,1,536.0,13698.0,8,4,53
9371,1,679.0,14741.0,10,1,45
9372,1,169.0,12645.0,10,1,33
9373,1,1953.0,19254.0,10,1,51
9374,1,1808.0,17764.5,8,2,41
9375,1,1907.0,19092.0,10,1,28
9376,0,2424.0,23304.0,10,1,27
9377,1,2698.5,21051.0,6,2,53
9378,1,773.0,15119.0,10,1,22
9379,1,2059.0,19918.0,10,1,50
9380,1,723.0,14892.0,10,1,30
9381,1,910.0,15545.0,10,1,37
9382,1,1960.0,19311.0,10,1,46
9383,0,1297.0,16701.0,10,1,31
9384,1,127.0,12363.0,10,1,24
9385,0,2321.0,21990.0,10,1,41
9386,1,1868.0,18849.0,10,1,38
9387,0,2514.0,25709.0,10,1,24
9388,1,172.0,12659.0,10,1,22
9389,1,795.0,15176.0,10,1,37
9390,0,1280.0,16654.0,10,1,25
9391,1,2234.0,11346.5,4,2,43
9392,0,1681.5,17301.0,8,2,33
9393,1,1521.0,17381.0,10,1,52
9394,1,782.0,15143.0,10,1,56
9395,0,2118.0,20308.0,10,1,23
9396,1,1882.0,17895.0,6,3,42
9397,0,2422.0,23282.0,10,1,22
9398,1,87.0,12051.0,10,1,38
9399,1,537.0,14230.0,10,1,38
9400,0,934.0,15645.0,10,1,38
9401,1,2541.0,28613.0,10,1,62
9402,0,1658.0,17875.0,10,1,50
9403,0,289.0,13289.0,10,1,28
9404,1,498.0,14094.0,10,1,50
9405,1,579.0,14368.0,10,1,28
9406,0,800.0,15195.0,10,1,27
9407,1,359.0,13602.0,10,1,29
9408,1,1455.0,17151.0,10,1,27
9409,1,1657.0,17870.0,10,1,22
9410,1,1204.0,16404.0,10,1,49
9411,0,907.0,14948.3333333,8,3,42
9412,0,1746.0,18192.0,10,1,29
9413,0,1006.0,15817.0,10,1,41
9414,1,439.0,13899.0,10,1,31
9415,0,1756.0,18247.0,10,1,28
9416,0,1144.0,16206.0,10,1,32
9417,1,667.0,14707.0,10,1,49
9418,1,423.0,13844.0,10,1,40
9419,0,945.0,15667.0,10,1,34
9420,0,1862.0,18832.0,10,1,30
9421,1,445.0,13558.0,10,2,56
9422,1,1475.0,17214.0,10,1,33
9423,0,2069.0,19994.0,10,1,30
9424,1,1.0,8271.0,10,1,21
9425,1,1758.0,18256.0,10,1,17
9426,0,909.5,15114.5,7,2,38
9427,1,1702.0,18025.0,10,1,41
9428,1,2041.0,19777.0,10,1,48
9429,1,1459.0,17172.0,10,1,36
9430,1,591.0,14402.0,10,1,39
9431,1,1416.0,17044.0,10,1,51
9432,1,1125.0,16160.0,10,1,41
9433,1,381.333333333,12853.0,5,3,35
9434,0,2198.0,20855.0,10,1,55
9435,0,1767.0,18299.0,10,1,37
9436,0,643.0,14614.0,10,1,33
9437,1,392.0,13203.5,6,2,45
9438,1,1272.0,16624.0,10,1,50
9439,1,2227.0,20009.5,9,2,35
9440,1,1374.0,16947.0,10,1,41
9441,0,2125.0,20357.0,10,1,32
9442,1,1394.0,16999.0,10,1,39
9443,0,2391.0,23033.0,10,1,29
9444,1,59.0,11774.0,10,1,33
9445,0,2147.0,20442.0,10,1,48
9446,0,2465.0,23941.0,10,1,24
9447,1,1559.0,17522.0,10,1,44
9448,0,1334.0,16831.0,10,1,31
9449,0,2220.0,21049.0,10,1,45
9450,1,2406.5,21780.0,9,2,32
9451,0,1098.0,16083.0,10,1,34
9452,1,1813.0,18574.0,10,1,42
9453,1,1944.0,19229.0,10,1,45
9454,1,471.0,14008.0,10,1,41
9455,0,2438.33333333,21188.3333333,8,3,26
9456,0,2501.0,25324.0,10,1,51
9457,1,133.0,12424.0,10,1,21
9458,1,1444.0,17117.0,10,1,47
9459,0,1899.0,19055.0,10,1,32
9460,1,1769.0,18309.0,10,1,59
9461,0,1634.0,17794.0,10,1,22
9462,0,1684.0,17956.0,10,1,36
9463,0,2057.0,19914.0,10,1,40
9464,0,1649.0,17844.0,10,1,26
9465,0,1699.0,18022.0,10,1,32
9466,0,1294.75,16253.5,7,4,41
9467,0,2412.5,21108.0,8,2,35
9468,1,1997.0,19520.0,10,1,46
9469,1,1418.0,17055.0,10,1,39
9470,0,248.0,13114.0,10,1,31
9471,0,2178.0,20668.0,10,1,31
9472,1,328.0,13454.0,10,1,43
9473,1,2022.0,19678.0,10,1,32
9474,1,1771.0,18310.0,10,1,40
9475,0,2493.0,24904.0,10,1,22
9476,1,378.0,13680.0,10,1,37
9477,1,1286.0,16253.0,9,2,46
9478,1,1577.0,17572.0,10,1,21
9479,0,1556.0,17508.0,10,1,27
9480,1,2233.0,21161.0,10,1,44
9481,0,2383.0,22864.0,10,1,22
9482,0,1220.0,16466.0,10,1,48
9483,1,1842.0,18717.0,10,1,38
9484,0,1822.0,18595.0,10,1,27
9485,1,1616.0,17750.0,10,1,42
9486,0,2184.0,20708.0,10,1,50
9487,0,1051.0,15951.0,10,1,25
9488,1,710.0,14846.0,10,1,39
9489,0,1369.0,16941.0,10,1,29
9490,1,757.5,14736.5,3,2,36
9491,0,1854.0,17445.75,6,4,35
9492,0,1222.0,16470.0,10,1,33
9493,0,720.0,14887.0,10,1,26
9494,1,470.0,14006.0,10,1,31
9495,1,126.0,12358.0,10,1,26
9496,0,1389.0,16980.0,10,1,25
9497,0,2042.0,19789.0,10,1,32
9498,0,1322.0,16791.0,10,1,48
9499,0,2519.0,26166.0,10,1,54
9500,0,2280.0,21553.0,10,1,22
9501,1,415.0,13797.0,10,1,42
9502,1,504.5,13782.0,9,2,44
9503,1,669.0,14709.0,10,1,41
9504,0,2125.0,20357.0,10,1,26
9505,0,1806.0,18521.0,10,1,30
9506,1,492.0,14077.0,10,1,49
9507,0,2999.0,21935.5,3,4,41
9508,0,2542.0,28813.0,10,1,58
9509,1,20.0,10302.3333333,8,3,34
9510,1,1075.0,16022.0,10,1,39
9511,0,98.0,12163.0,10,1,35
9512,1,190.5,12301.0,6,2,46
9513,1,1819.0,18594.0,10,1,27
9514,1,2191.0,20785.0,10,1,45
9515,1,1205.0,16408.0,10,1,31
9516,0,265.0,13199.0,10,1,34
9517,0,2466.0,23955.0,10,1,46
9518,0,2490.0,24748.0,10,1,24
9519,1,1385.5,15999.0,3,2,68
9520,1,17.0,10174.0,10,1,28
9521,0,1760.0,18265.0,10,1,48
9522,0,1171.0,16288.0,10,1,28
9523,1,2529.0,27218.0,10,1,32
9524,1,1736.0,18154.0,10,1,36
9525,1,1745.0,18191.0,10,1,38
9526,1,1253.0,16556.0,10,1,46
9527,0,1254.75,15414.0,5,4,44
9528,1,2325.0,22015.0,10,1,62
9529,1,2209.0,20932.0,10,1,43
9530,1,534.0,14224.0,10,1,38
9531,1,1055.0,15954.0,10,1,48
9532,0,2442.0,23442.0,10,1,22
9533,1,1931.0,19180.0,10,1,47
9534,0,1155.0,16249.0,10,1,43
9535,0,2538.0,28155.0,10,1,27
9536,1,1225.0,16485.0,10,1,44
9537,0,570.0,14358.0,10,1,40
9538,1,260.666666667,12893.3333333,7,3,49
9539,0,1897.0,19052.0,10,1,36
9540,0,1969.0,17289.5,5,2,57
9541,1,1835.0,18675.0,10,1,57
9542,1,342.0,13531.0,10,1,36
9543,1,141.0,12489.0,10,1,38
9544,1,733.0,14933.0,10,1,40
9545,1,2230.5,19054.5,3,2,52
9546,0,1239.5,10056.5,4,2,40
9547,0,581.0,14369.0,10,1,32
9548,0,1344.0,16878.0,10,1,50
9549,0,287.0,13285.0,10,1,40
9550,1,1524.0,17389.0,10,1,50
9551,0,2399.0,23079.0,10,1,25
9552,1,1791.0,18436.0,10,1,30
9553,1,714.0,14856.0,10,1,31
9554,1,1552.0,17492.0,10,1,33
9555,1,728.0,14919.0,10,1,35
9556,0,1169.0,16284.0,10,1,34
9557,0,852.0,15367.0,10,1,44
9558,0,2128.0,20366.0,10,1,42
9559,1,1349.71428571,15797.8571429,2,7,53
9560,0,416.0,13801.0,10,1,42
9561,0,2303.0,21708.0,10,1,46
9562,1,2314.0,21928.0,10,1,29
9563,0,2186.0,20731.0,10,1,48
9564,1,1306.5,16217.0,8,2,55
9565,0,2446.0,23598.0,10,1,36
9566,1,2171.0,20590.0,10,1,52
9567,1,1190.0,15953.0,9,2,40
9568,1,1071.0,16011.0,10,1,31
9569,1,1722.0,18120.0,10,1,32
9570,1,2017.0,19646.0,10,1,29
9571,1,1429.0,16668.0,9,2,50
9572,0,2235.0,21172.0,10,1,54
9573,1,97.0,12151.0,10,1,22
9574,1,1019.0,15860.0,10,1,29
9575,0,1145.0,16216.0,10,1,51
9576,0,1393.0,16992.0,10,1,41
9577,1,427.0,13854.0,10,1,37
9578,1,802.5,14821.0,9,2,35
9579,1,854.5,14974.5,9,2,48
9580,1,570.0,14358.0,10,1,58
9581,1,145.0,12507.0,10,1,31
9582,0,992.0,15774.0,10,1,28
9583,0,1826.0,18623.0,10,1,56
9584,1,2059.0,19918.0,10,1,38
9585,1,1853.0,18802.0,10,1,49
9586,0,1218.0,16454.0,10,1,24
9587,1,2264.0,21467.0,10,1,27
9588,0,749.5,14473.0,8,2,52
9589,1,157.0,12548.0,10,1,44
9590,1,1886.0,18981.0,10,1,30
9591,1,2013.0,19625.0,10,1,56
9592,1,390.0,13721.0,10,1,27
9593,0,2504.0,25341.0,10,1,42
9594,1,1969.0,19362.0,10,1,35
9595,1,254.0,13140.0,10,1,50
9596,0,1390.0,16982.0,10,1,21
9597,1,327.0,13453.0,10,1,39
9598,0,1259.0,16580.0,10,1,40
9599,1,1184.66666667,15700.0,8,3,43
9600,0,349.0,13575.0,10,1,32
9601,1,1277.0,16639.0,10,1,40
9602,0,1879.0,18918.0,10,1,24
9603,1,2493.66666667,21699.6666667,8,3,51
9604,1,1628.0,17784.0,10,1,45
9605,0,748.0,14987.0,10,1,40
9606,0,1209.0,16436.0,10,1,33
9607,1,509.0,14131.0,10,1,30
9608,1,2135.33333333,18997.3333333,7,3,35
9609,0,2247.0,21287.0,10,1,29
9610,0,1622.0,17763.0,10,1,36
9611,0,2069.66666667,18777.6666667,8,3,30
9612,1,1272.0,16624.0,10,1,42
9613,1,2003.0,19573.0,10,1,37
9614,1,660.0,14674.0,10,1,26
9615,0,2127.0,20364.0,10,1,32
9616,0,1614.0,17726.0,10,1,29
9617,0,1958.5,18470.5,8,2,54
9618,1,221.0,12455.5,6,2,48
9619,0,2287.0,21592.0,10,1,25
9620,1,1735.0,18149.0,10,1,24
9621,0,2506.0,25347.0,10,1,26
9622,1,610.0,14451.0,10,1,29
9623,0,2079.0,20025.0,10,1,40
9624,1,857.0,15379.0,10,1,35
9625,0,1934.625,17233.625,2,8,50
9626,1,613.0,14485.0,10,1,34
9627,1,696.0,14414.0,9,2,42
9628,1,1127.0,16162.0,10,1,44
9629,1,51.0,11593.0,10,1,48
9630,0,19.0,10269.0,10,1,35
9631,0,2115.0,20287.0,10,1,25
9632,1,713.0,14850.0,10,1,42
9633,1,2093.25,17375.75,3,4,56
9634,1,1274.0,16627.0,10,1,53
9635,1,2267.0,21485.0,10,1,36
9636,1,964.0,14835.75,6,4,44
9637,0,1096.0,16082.0,10,1,56
9638,1,12.0,9715.0,10,1,42
9639,0,814.0,15232.0,10,1,34
9640,1,808.0,15217.0,10,1,30
9641,1,1305.0,16710.0,10,1,27
9642,0,2018.0,19650.0,10,1,23
9643,1,1636.0,17808.0,10,1,45
9644,1,693.5,14071.0,6,2,42
9645,1,487.0,14057.0,10,1,50
9646,0,324.0,13432.0,10,1,27
9647,1,565.0,14322.0,10,1,42
9648,1,76.0,11930.0,10,1,45
9649,1,1687.0,17972.0,10,1,31
9650,0,424.0,13846.0,10,1,31
9651,1,1593.0,17659.0,10,1,34
9652,0,1234.0,16505.0,10,1,56
9653,0,1613.0,17725.0,10,1,48
9654,1,1025.0,15139.0,7,4,41
9655,1,1358.5,16461.0,9,2,34
9656,0,1780.0,18367.0,10,1,29
9657,1,1099.0,16085.0,10,1,40
9658,1,1955.0,19257.0,10,1,16
9659,1,452.5,13496.75,5,4,61
9660,0,2281.0,21558.0,10,1,32
9661,1,1698.0,18018.0,10,1,67
9662,0,1861.0,18819.0,10,1,24
9663,1,1991.0,19489.0,10,1,62
9664,1,2087.0,20070.0,10,1,58
9665,1,1043.0,15921.0,10,1,63
9666,0,2499.0,25286.0,10,1,30
9667,1,2522.0,26342.0,10,1,31
9668,1,455.0,13971.0,10,1,25
9669,0,2438.0,23404.0,10,1,41
9670,1,997.0,15787.0,10,1,39
9671,0,1612.0,17722.0,10,1,58
9672,1,849.0,15359.0,10,1,60
9673,1,1732.0,18144.0,10,1,23
9674,1,2214.0,21009.0,10,1,30
9675,1,1405.0,16584.0,9,2,41
9676,1,164.0,12588.0,10,1,24
9677,0,602.5,14104.0,9,2,41
9678,0,286.0,13274.0,10,1,34
9679,1,418.0,13808.0,10,1,43
9680,1,1839.0,18686.0,10,1,40
9681,0,1002.0,15801.0,10,1,31
9682,1,182.0,12718.0,10,1,35
9683,1,664.0,14702.0,10,1,37
9684,1,173.0,12676.0,10,1,33
9685,1,1186.0,16352.0,10,1,28
9686,0,2461.0,23900.0,10,1,36
9687,0,972.0,15724.0,10,1,41
9688,0,2510.0,25511.0,10,1,38
9689,1,450.0,13948.0,10,1,26
9690,0,1830.0,18635.0,10,1,42
9691,1,1893.0,19039.0,10,1,41
9692,1,293.0,13295.0,10,1,47
9693,0,42.0,11309.0,10,1,31
9694,1,909.0,15540.0,10,1,58
9695,1,1615.0,17739.0,10,1,33
9696,0,1585.0,17621.0,10,1,25
9697,1,462.0,13986.0,10,1,33
9698,0,2524.0,26474.0,10,1,23
9699,1,523.0,14203.0,10,1,38
9700,0,1081.0,10489.5,4,2,52
9701,1,1138.0,16196.0,10,1,42
9702,1,1756.0,18247.0,10,1,29
9703,1,685.0,14407.0,8,2,37
9704,0,2441.0,23427.0,10,1,59
9705,0,2101.0,20167.0,10,1,44
9706,0,1661.0,17881.0,10,1,26
9707,1,1578.0,17583.0,10,1,37
9708,1,275.0,13242.0,10,1,16
9709,1,1203.0,16400.0,10,1,27
9710,0,1694.8,16487.2,5,5,41
9711,0,2355.0,22349.0,10,1,43
9712,1,958.0,15686.0,10,1,41
9713,0,2086.0,20068.0,10,1,50
9714,1,130.0,12398.0,10,1,50
9715,0,477.0,14020.0,10,1,23
9716,0,64.0,11818.0,10,1,29
9717,0,1609.0,17703.0,10,1,17
9718,0,1314.0,16758.0,10,1,24
9719,0,1724.0,18121.0,10,1,34
9720,0,1317.0,16772.0,10,1,28
9721,1,1292.5,15115.5,5,4,45
9722,0,1673.0,17924.0,10,1,33
9723,1,1924.0,19156.0,10,1,20
9724,0,1641.0,17823.0,10,1,31
9725,0,1237.0,16521.0,10,1,28
9726,0,1759.0,18258.0,10,1,27
9727,0,2525.0,26618.0,10,1,46
9728,0,2285.0,21589.0,10,1,23
9729,0,1039.0,15913.0,10,1,39
9730,0,1795.0,18469.0,10,1,34
9731,0,995.0,15784.0,10,1,38
9732,1,805.0,15206.0,10,1,27
9733,0,2492.0,24903.0,10,1,20
9734,0,2343.0,22218.0,10,1,41
9735,0,220.0,12948.0,10,1,45
9736,1,555.0,14285.0,10,1,60
9737,0,2404.0,23111.0,10,1,31
9738,1,946.0,15669.0,10,1,35
9739,1,132.0,12406.0,10,1,35
9740,0,1143.0,12460.0,4,4,41
9741,0,1208.0,16435.0,10,1,36
9742,1,1106.0,16114.0,10,1,34
9743,0,867.0,15405.0,10,1,48
9744,0,2262.0,21435.0,10,1,24
9745,1,839.0,15318.0,10,1,36
9746,1,1671.0,17908.0,10,1,31
9747,1,41.0,11294.0,10,1,29
9748,1,1085.0,16040.0,10,1,40
9749,0,109.0,12284.0,10,1,30
9750,0,2321.0,21990.0,10,1,33
9751,0,2014.0,19637.0,10,1,31
9752,1,2109.5,20557.0,9,2,34
9753,0,1586.0,17631.0,10,1,41
9754,0,298.0,13328.0,10,1,36
9755,1,236.0,13084.0,10,1,28
9756,0,673.0,14722.0,10,1,35
9757,1,966.0,15713.0,10,1,36
9758,1,1166.0,16275.0,10,1,30
9759,0,1696.0,18012.0,10,1,42
9760,0,1100.83333333,15291.3333333,5,6,40
9761,0,425.0,13567.0,9,2,33
9762,1,137.0,12442.0,10,1,41
9763,0,1133.0,16183.0,10,1,43
9764,1,745.0,14981.0,10,1,39
9765,0,2006.0,19588.0,10,1,36
9766,1,96.0,12146.0,10,1,27
9767,1,1384.5,17372.5,7,2,38
9768,0,1119.0,16143.0,10,1,33
9769,0,827.0,15275.0,10,1,45
9770,0,2091.0,20089.0,10,1,26
9771,1,1067.0,15996.0,10,1,39
9772,1,1557.0,17521.0,10,1,33
9773,1,694.0,14235.0,6,2,26
9774,1,2224.0,21081.0,10,1,64
9775,1,2027.5,14853.5,3,4,51
9776,1,417.0,13803.0,10,1,32
9777,1,312.666666667,12892.3333333,8,3,52
9778,0,2020.0,19666.0,10,1,26
9779,1,2096.0,20138.0,10,1,45
9780,1,1713.0,17377.0,8,3,33
9781,1,349.0,13575.0,10,1,40
9782,1,2016.0,19642.0,10,1,30
9783,0,1990.0,19484.0,10,1,28
9784,0,2062.0,19928.0,10,1,31
9785,1,931.0,14985.0,7,4,44
9786,0,791.0,15170.0,10,1,26
9787,1,837.0,15303.0,10,1,22
9788,0,957.5,15045.5,8,2,26
9789,1,1332.0,16823.0,10,1,29
9790,1,853.0,15368.0,10,1,47
9791,0,1426.0,17084.0,10,1,35
9792,1,583.0,14375.0,10,1,24
9793,1,2385.0,22940.0,10,1,42
9794,0,2114.0,20700.0,9,2,21
9795,0,1943.0,19228.0,10,1,39
9796,1,849.75,14671.25,6,4,35
9797,1,1282.5,10283.0,4,2,49
9798,0,1024.0,15885.0,10,1,23
9799,1,744.0,14977.0,10,1,44
9800,1,2364.0,22462.0,10,1,59
9801,0,2061.0,19921.0,10,1,28
9802,1,1789.0,18423.0,10,1,44
9803,0,2435.0,23400.0,10,1,27
9804,0,1531.0,17414.0,10,1,33
9805,1,730.0,14923.0,10,1,44
9806,1,1476.0,17217.0,10,1,32
9807,0,2063.0,19054.0,9,2,41
9808,1,694.0,14780.0,10,1,56
9809,1,1110.0,16124.0,10,1,37
9810,0,1146.5,15286.0,6,2,38
9811,1,649.0,14640.0,10,1,42
9812,1,1987.0,19462.0,10,1,37
9813,0,1197.0,16386.0,10,1,35
9814,1,285.0,13273.0,10,1,37
9815,1,1963.5,17421.0,6,2,50
9816,0,2337.0,22107.0,10,1,31
9817,1,527.0,14210.0,10,1,22
9818,1,1125.33333333,15062.6666667,6,3,41
9819,1,690.0,14763.0,10,1,43
9820,1,1168.0,16279.0,10,1,22
9821,0,2104.0,20188.0,10,1,34
9822,1,29.0,10811.0,10,1,38
9823,0,1177.0,16318.0,10,1,37
9824,0,624.0,14539.0,10,1,45
9825,1,1116.0,16136.0,10,1,57
9826,1,1731.0,18132.0,10,1,61
9827,1,268.0,13208.0,10,1,35
9828,1,1887.0,18985.0,10,1,34
9829,1,2298.0,21658.0,10,1,44
9830,1,1966.0,19346.0,10,1,35
9831,1,542.0,14242.0,10,1,31
9832,1,1566.0,17555.0,10,1,25
9833,1,1490.0,17264.0,10,1,27
9834,0,507.0,14127.0,10,1,33
9835,0,1307.0,16716.0,10,1,52
9836,1,1819.5,16806.0,5,2,54
9837,0,1744.0,18188.0,10,1,24
9838,1,376.0,13667.0,10,1,44
9839,0,1392.0,16986.0,10,1,33
9840,0,1946.0,19236.0,10,1,24
9841,0,1882.0,18974.0,10,1,25
9842,0,752.0,15011.0,10,1,43
9843,1,2245.5,20266.5,9,2,45
9844,1,2434.0,23395.0,10,1,41
9845,1,1934.0,18229.6666667,7,3,55
9846,1,1787.0,18421.0,10,1,37
9847,1,2472.0,24062.0,10,1,38
9848,1,1611.0,17718.0,10,1,27
9849,1,1034.0,15910.0,10,1,45
9850,1,187.0,12749.0,10,1,33
9851,1,1236.0,16518.0,10,1,56
9852,1,86.0,12023.0,10,1,39
9853,1,2041.5,17309.25,5,4,44
9854,1,1911.0,19096.0,10,1,34
9855,0,2272.0,21528.0,10,1,38
9856,0,767.0,15106.0,10,1,41
9857,1,1400.0,17017.0,10,1,46
9858,1,1502.0,17183.5,9,2,34
9859,1,353.0,13587.0,10,1,59
9860,1,255.0,13145.0,10,1,30
9861,0,1937.0,18558.5,9,2,39
9862,1,1153.0,15361.0,6,4,43
9863,1,496.0,14086.0,10,1,36
9864,0,2495.0,25049.0,10,1,21
9865,0,1265.0,16593.0,10,1,32
9866,1,2326.0,22030.0,10,1,39
9867,1,1493.0,17271.0,10,1,22
9868,1,878.0,15441.0,10,1,39
9869,0,1521.0,16324.8,5,5,47
9870,0,2100.0,20165.0,10,1,35
9871,1,2064.0,19930.0,10,1,39
9872,0,1620.0,17761.0,10,1,42
9873,1,1755.0,18239.0,10,1,47
9874,0,2084.0,20038.0,10,1,25
9875,1,712.0,14848.0,10,1,45
9876,0,1656.0,17869.0,10,1,45
9877,0,2497.0,25275.0,10,1,46
9878,1,1536.0,17433.0,10,1,44
9879,1,1458.5,16756.0,9,2,49
9880,0,913.0,15581.0,10,1,39
9881,0,2262.0,21435.0,10,1,24
9882,1,1342.0,16375.0,7,2,47
9883,0,815.0,15234.0,10,1,28
9884,0,1773.0,18313.0,10,1,31
9885,1,2134.5,19500.0,9,2,28
9886,0,1962.0,19335.0,10,1,29
9887,0,1249.0,16548.0,10,1,25
9888,0,2276.0,21537.0,10,1,24
9889,1,2430.0,23329.0,10,1,44
9890,0,2139.0,20401.0,10,1,27
9891,1,323.0,13425.0,10,1,42
9892,1,579.0,14368.0,10,1,50
9893,0,2453.0,23850.0,10,1,29
9894,1,1064.0,15993.0,10,1,33
9895,1,384.0,13704.0,10,1,36
9896,1,1772.0,18312.0,10,1,43
9897,1,1902.0,19072.0,10,1,34
9898,0,1346.0,16880.0,10,1,34
9899,1,87.5,11643.5,6,2,50
9900,1,201.0,12806.0,10,1,33
9901,0,2289.0,21610.0,10,1,27
9902,0,2557.5,20047.5,5,2,39
9903,1,912.0,15571.0,10,1,42
9904,0,1982.0,19422.0,10,1,48
9905,1,2004.0,19581.0,10,1,46
9906,0,167.0,12619.0,10,1,41
9907,1,374.0,13662.0,10,1,51
9908,1,1548.0,16470.25,6,4,48
9909,1,616.0,14498.0,10,1,45
9910,1,1898.0,19054.0,10,1,47
9911,1,1384.0,16974.0,10,1,24
9912,0,519.0,14180.0,10,1,35
9913,1,2243.0,21267.0,10,1,55
9914,1,178.0,12698.0,10,1,27
9915,0,2338.0,22111.0,10,1,25
9916,1,1815.0,18582.0,10,1,39
9917,1,46.0,11468.0,10,1,34
9918,1,1968.0,19354.0,10,1,52
9919,0,1403.0,17023.0,10,1,33
9920,1,1364.0,16928.0,10,1,44
9921,0,2158.0,20487.0,10,1,23
9922,0,1437.0,17102.0,10,1,57
9923,0,1920.0,19137.0,10,1,23
9924,1,1420.5,16635.5,9,2,28
9925,1,1864.0,18834.0,10,1,26
9926,0,1227.0,16490.0,10,1,26
